language_from,language_to,word_from,word_to,number_of_completed_translations
English,Ukrainian,voluminous,об'ємні,0
English,Ukrainian,brimmed,наповнений краєм,0
English,Ukrainian,brim,край,0
English,Ukrainian,Hinder,Перешкоджати,0
English,Ukrainian,commensurate,співмірний,0
German,Ukrainian,Zusatzpanzerung,додаткова броня,0
English,Ukrainian,rapacious,хижий,0
English,Ukrainian,outlook,світогляд,0
English,Ukrainian,upbringing,виховання,0
English,Ukrainian,herald,вісник,0
English,Ukrainian,precipitously,стрімко,0
English,Ukrainian,paragon,зразком,0
English,Ukrainian,usher,пристав,0
English,Ukrainian,tenacity,завзятість,0
English,Ukrainian,shun,уникати,0
English,Ukrainian,perseverance,наполегливість,0
English,Ukrainian,deter,стримувати,0
English,Ukrainian,denunciation,донос,0
English,Ukrainian,grip,захоплення,0
English,Ukrainian,assertive,напористий,0
English,Ukrainian,daunt,лякати,0
English,Ukrainian,shudder,здригатися,0
English,Ukrainian,platitude,банальність,0
English,Ukrainian,blunt,тупий,0
English,Ukrainian,fugitive,втікач,0
English,Ukrainian,insatiable,ненаситний,0
English,Ukrainian,indiscriminately,без розбору,0
English,Ukrainian,mould,цвіль,0
English,Ukrainian,conduit,трубопровід,0
English,Ukrainian,par excellence,par excellence,0
English,Ukrainian,nimble,спритний,0
English,Ukrainian,disarmingly,обеззброююче,0
English,Ukrainian,befit,личить,0
English,Ukrainian,exude,виділятися,0
English,Ukrainian,struck out,викреслено,0
English,Ukrainian,underdog,аутсайдер,0
English,Ukrainian,disaffected,незадоволений,0
English,Ukrainian,dabble,плескатися,0
English,Ukrainian,flicker,мерехтіння,0
English,Ukrainian,twinkle,мерехтіння,0
English,Ukrainian,scurrilous,сварливий,0
English,Ukrainian,dubious,сумнівний,0
English,Ukrainian,swatches,зразки,0
English,Ukrainian,forthcoming,майбутній,0
English,Ukrainian,stud,шпилька,0
English,Ukrainian,fruitless,безплідний,0
English,Ukrainian,flurry,шквал,0
English,Ukrainian,barring,заборона,0
English,Ukrainian,strident,пронизливий,0
English,Ukrainian,scold,лаяти,0
English,Ukrainian,blickness,чорнота,0
English,Ukrainian,swashbuckler,пройдисвіт,0
English,Ukrainian,cog,гвинтик,0
English,Ukrainian,underpin,підкладка,0
English,Ukrainian,frenetic,шалений,0
English,Ukrainian,wield,володіти,0
English,Ukrainian,smoulder,тліти,0
English,Ukrainian,dawn,світанок,0
English,Ukrainian,grimly,похмуро,0
English,Ukrainian,gruesome,жахливий,0
English,Ukrainian,drainpipe,водостічна труба,0
