language_from,language_to,word_from,word_to,number_of_completed_translations,currently_studying,already_learned
English,Ukrainian,voluminous,об'ємні,0,False,False
English,Ukrainian,brimmed,наповнений краєм,0,False,False
English,Ukrainian,brim,край,0,False,False
English,Ukrainian,Hinder,Перешкоджати,0,False,False
English,Ukrainian,commensurate,співмірний,0,False,False
German,Ukrainian,Zusatzpanzerung,додаткова броня,0,False,False
English,Ukrainian,rapacious,хижий,0,False,False
English,Ukrainian,outlook,світогляд,0,False,False
English,Ukrainian,upbringing,виховання,0,False,False
English,Ukrainian,herald,вісник,0,False,False
English,Ukrainian,precipitously,стрімко,0,False,False
English,Ukrainian,paragon,зразком,0,False,False
English,Ukrainian,usher,пристав,0,False,False
English,Ukrainian,tenacity,завзятість,0,False,False
English,Ukrainian,shun,уникати,0,False,False
English,Ukrainian,perseverance,наполегливість,0,False,False
English,Ukrainian,deter,стримувати,0,False,False
English,Ukrainian,denunciation,донос,0,False,False
English,Ukrainian,grip,захоплення,0,False,False
English,Ukrainian,assertive,напористий,0,False,False
English,Ukrainian,daunt,лякати,0,False,False
English,Ukrainian,shudder,здригатися,0,False,False
English,Ukrainian,platitude,банальність,0,False,False
English,Ukrainian,blunt,тупий,0,False,False
English,Ukrainian,fugitive,втікач,0,False,False
English,Ukrainian,insatiable,ненаситний,0,False,False
English,Ukrainian,indiscriminately,без розбору,0,False,False
English,Ukrainian,mould,цвіль,0,False,False
English,Ukrainian,conduit,трубопровід,0,False,False
English,Ukrainian,par excellence,par excellence,0,False,False
English,Ukrainian,nimble,спритний,0,False,False
English,Ukrainian,disarmingly,обеззброююче,0,False,False
English,Ukrainian,befit,личить,0,False,False
English,Ukrainian,exude,виділятися,0,False,False
English,Ukrainian,struck out,викреслено,0,False,False
English,Ukrainian,underdog,аутсайдер,0,False,False
English,Ukrainian,disaffected,незадоволений,0,False,False
English,Ukrainian,dabble,плескатися,0,False,False
English,Ukrainian,flicker,мерехтіння,0,False,False
English,Ukrainian,twinkle,мерехтіння,0,False,False
English,Ukrainian,scurrilous,сварливий,0,False,False
English,Ukrainian,dubious,сумнівний,0,False,False
English,Ukrainian,swatches,зразки,0,False,False
English,Ukrainian,forthcoming,майбутній,0,False,False
English,Ukrainian,stud,шпилька,0,False,False
English,Ukrainian,fruitless,безплідний,0,False,False
English,Ukrainian,flurry,шквал,0,False,False
English,Ukrainian,barring,заборона,0,False,False
English,Ukrainian,strident,пронизливий,0,False,False
English,Ukrainian,scold,лаяти,0,False,False
English,Ukrainian,blickness,чорнота,0,False,False
English,Ukrainian,swashbuckler,пройдисвіт,0,False,False
English,Ukrainian,cog,гвинтик,0,False,False
English,Ukrainian,underpin,підкладка,0,False,False
English,Ukrainian,frenetic,шалений,0,False,False
English,Ukrainian,wield,володіти,0,False,False
English,Ukrainian,smoulder,тліти,0,False,False
English,Ukrainian,dawn,світанок,0,False,False
English,Ukrainian,grimly,похмуро,0,False,False
English,Ukrainian,gruesome,жахливий,0,False,False
English,Ukrainian,drainpipe,водостічна труба,0,False,False
English,Ukrainian,flatbed,планшетний,0,False,False
English,Ukrainian,makeshift,імпровізований,0,False,False
English,Ukrainian,plight,важке становище,0,False,False
English,Ukrainian,carnage,різанина,0,False,False
English,Ukrainian,bloodcurdling,кровообіг,0,False,False
English,Ukrainian,cowered,зіщулився,0,False,False
English,Ukrainian,putrid,гнильний,0,False,False
English,Ukrainian,fetid,смердючий,0,False,False
English,Ukrainian,thick-set,густонасаджений,0,False,False
English,Ukrainian,overtly,відверто,0,False,False
English,Ukrainian,waiver,відмова,0,False,False
English,Ukrainian,covert,прихований,0,False,False
English,Ukrainian,vying,змагаючись,0,False,False
English,Ukrainian,wiry,жилавий,0,False,False
English,Ukrainian,trickle,цівка,0,False,False
English,Ukrainian,rag-tag,ганчірка,0,False,False
English,Ukrainian,throes,муки,0,False,False
English,Ukrainian,chaperoning,супроводжуючий,0,False,False
English,Ukrainian,corkscrew,штопор,0,False,False
English,Ukrainian,expanse,роздолля,0,False,False
English,Ukrainian,barren,безплідний,0,False,False
English,Ukrainian,vicious,порочний,0,False,False
English,Ukrainian,wet-bulb,вологий термометр,0,False,False
English,Ukrainian,egregious,кричущий,0,False,False
